"V2","variable","value"
"50386",3246,"V668",4
"50387",3248,"V668",4
"50388",3253,"V668",3
"50389",3257,"V668",3
"50390",3258,"V668",2
"50391",3259,"V668",4
"50392",3261,"V668",1
"50393",3263,"V668",2
"50394",3264,"V668",2
"50395",3265,"V668",2
"50396",3266,"V668",2
"50397",3272,"V668",2
"50398",3273,"V668",4
"50399",3275,"V668",4
"50400",3276,"V668",4
"50401",3277,"V668",4
"50402",3278,"V668",3
"50403",3279,"V668",3
"50404",3280,"V668",2
"50405",3281,"V668",2
"50406",3283,"V668",4
"50407",3285,"V668",3
"50408",3286,"V668",4
"50409",3289,"V668",4
"50410",3292,"V668",2
"50411",3295,"V668",4
"50412",3299,"V668",2
"50413",3301,"V668",3
"50414",3302,"V668",3
"50415",3303,"V668",3
"50416",3306,"V668",2
"50417",3307,"V668",4
"50418",3308,"V668",2
"50419",3310,"V668",4
"50420",3312,"V668",3
"50421",3316,"V668",1
"50422",3318,"V668",4
"50423",3320,"V668",4
"50424",3326,"V668",3
"50425",3328,"V668",2
"50426",3329,"V668",4
"50427",3330,"V668",3
"50428",3334,"V668",4
"50429",3335,"V668",2
"50430",3336,"V668",4
"50431",3338,"V668",4
"50432",3341,"V668",3
"50433",3342,"V668",2
"50434",3343,"V668",3
"50435",3344,"V668",2
"50436",3347,"V668",4
"50437",3348,"V668",4
"50438",3349,"V668",2
"50439",3360,"V668",4
"50440",3363,"V668",3
"50441",3364,"V668",3
"50442",3368,"V668",3
"50443",3369,"V668",4
"50444",3371,"V668",2
"50445",3373,"V668",3
"50446",3376,"V668",1
"50447",3380,"V668",3
"50448",3381,"V668",1
"50449",3382,"V668",1
"50450",3383,"V668",3
"50451",3385,"V668",2
"50452",3386,"V668",3
"50453",3388,"V668",1
"50454",3391,"V668",3
"50455",3392,"V668",3
"50456",3395,"V668",2
"50457",3401,"V668",3
"50458",3402,"V668",4
"50459",3403,"V668",2
"50460",3405,"V668",4
"50461",3407,"V668",3
"50462",3408,"V668",2
"50463",3409,"V668",2
"50464",3410,"V668",4
"50465",3411,"V668",2
"50466",3412,"V668",4
"50467",3414,"V668",1
"50468",3415,"V668",4
"50469",3416,"V668",3
"50470",3419,"V668",3
"50471",3420,"V668",1
"50472",3421,"V668",3
"50473",3429,"V668",4
"50474",3430,"V668",3
"50475",3431,"V668",4
"50476",3433,"V668",3
"50477",3434,"V668",2
"50478",3436,"V668",1
"50479",3438,"V668",4
"50480",3439,"V668",4
"50481",3440,"V668",3
"50482",3443,"V668",2
"50483",3447,"V668",3
"50484",3451,"V668",4
"50485",3452,"V668",4
"50486",3455,"V668",4
"50487",3459,"V668",2
"50488",3460,"V668",3
"50489",3466,"V668",1
"50490",3467,"V668",4
"50491",3469,"V668",4
"50492",3470,"V668",2
"50493",1,"V669",3
"50494",2,"V669",3
"50495",7,"V669",3
"50496",12,"V669",3
"50497",14,"V669",2
"50498",15,"V669",3
"50499",17,"V669",2
"50500",21,"V669",2
"50501",23,"V669",4
"50502",26,"V669",3
"50503",27,"V669",3
"50504",29,"V669",2
"50505",31,"V669",2
"50506",35,"V669",2
"50507",36,"V669",2
"50508",42,"V669",2
"50509",43,"V669",3
"50510",44,"V669",2
"50511",45,"V669",3
"50512",51,"V669",2
"50513",53,"V669",2
"50514",54,"V669",3
"50515",55,"V669",3
"50516",58,"V669",2
"50517",59,"V669",2
"50518",61,"V669",4
"50519",63,"V669",4
"50520",70,"V669",2
"50521",71,"V669",2
"50522",74,"V669",3
"50523",76,"V669",2
"50524",78,"V669",2
"50525",79,"V669",2
"50526",84,"V669",3
"50527",86,"V669",1
"50528",87,"V669",2
"50529",88,"V669",2
"50530",91,"V669",3
"50531",92,"V669",3
"50532",96,"V669",3
"50533",97,"V669",3
"50534",98,"V669",3
"50535",99,"V669",1
"50536",100,"V669",2
"50537",102,"V669",3
"50538",103,"V669",1
"50539",104,"V669",3
"50540",108,"V669",2
"50541",111,"V669",3
"50542",123,"V669",2
"50543",125,"V669",2
"50544",136,"V669",2
"50545",143,"V669",2
"50546",146,"V669",1
"50547",147,"V669",3
"50548",153,"V669",3
"50549",155,"V669",4
"50550",161,"V669",1
"50551",162,"V669",2
"50552",164,"V669",2
"50553",175,"V669",2
"50554",176,"V669",3
"50555",178,"V669",2
"50556",181,"V669",3
"50557",182,"V669",3
"50558",183,"V669",2
"50559",184,"V669",2
"50560",186,"V669",2
"50561",187,"V669",2
"50562",188,"V669",3
"50563",190,"V669",3
"50564",191,"V669",3
"50565",192,"V669",2
"50566",198,"V669",2
"50567",201,"V669",1
"50568",205,"V669",4
"50569",208,"V669",1
"50570",209,"V669",2
"50571",211,"V669",3
"50572",216,"V669",3
"50573",220,"V669",3
"50574",221,"V669",2
"50575",222,"V669",1
"50576",223,"V669",2
"50577",224,"V669",3
"50578",225,"V669",2
"50579",229,"V669",3
"50580",230,"V669",2
"50581",232,"V669",2
"50582",239,"V669",2
"50583",240,"V669",3
"50584",243,"V669",2
"50585",246,"V669",2
"50586",248,"V669",3
"50587",249,"V669",4
"50588",250,"V669",2
"50589",252,"V669",2
"50590",254,"V669",2
"50591",255,"V669",2
"50592",256,"V669",2
"50593",261,"V669",2
"50594",262,"V669",3
"50595",265,"V669",2
"50596",268,"V669",2
"50597",269,"V669",4
"50598",270,"V669",4
"50599",271,"V669",2
"50600",279,"V669",3
"50601",281,"V669",3
"50602",282,"V669",2
"50603",283,"V669",3
"50604",289,"V669",3
"50605",297,"V669",3
"50606",298,"V669",2
"50607",299,"V669",2
"50608",301,"V669",2
"50609",302,"V669",2
"50610",303,"V669",1
"50611",309,"V669",2
"50612",313,"V669",2
"50613",314,"V669",4
"50614",315,"V669",3
"50615",316,"V669",2
"50616",319,"V669",2
"50617",321,"V669",2
"50618",322,"V669",2
"50619",323,"V669",2
"50620",324,"V669",2
"50621",325,"V669",3
"50622",327,"V669",2
"50623",330,"V669",2
"50624",332,"V669",4
"50625",335,"V669",1
"50626",339,"V669",2
"50627",340,"V669",3
"50628",343,"V669",2
"50629",347,"V669",3
"50630",351,"V669",1
"50631",358,"V669",2
"50632",367,"V669",2
"50633",368,"V669",2
"50634",369,"V669",2
"50635",373,"V669",2
"50636",374,"V669",2
"50637",375,"V669",2
"50638",376,"V669",2
"50639",377,"V669",4
"50640",378,"V669",3
"50641",380,"V669",4
"50642",384,"V669",1
"50643",386,"V669",2
"50644",394,"V669",2
"50645",395,"V669",2
"50646",396,"V669",3
"50647",399,"V669",3
"50648",401,"V669",2
"50649",402,"V669",1
"50650",403,"V669",2
"50651",407,"V669",3
"50652",408,"V669",3
"50653",409,"V669",3
"50654",410,"V669",2
"50655",412,"V669",1
"50656",417,"V669",3
"50657",419,"V669",3
"50658",421,"V669",3
"50659",430,"V669",4
"50660",431,"V669",2
"50661",434,"V669",4
"50662",441,"V669",4
"50663",445,"V669",2
"50664",446,"V669",3
"50665",448,"V669",3
"50666",452,"V669",3
"50667",453,"V669",2
"50668",455,"V669",3
"50669",461,"V669",1
"50670",462,"V669",4
"50671",465,"V669",2
"50672",467,"V669",3
"50673",470,"V669",2
"50674",472,"V669",3
"50675",473,"V669",3
"50676",474,"V669",1
"50677",475,"V669",4
"50678",476,"V669",2
"50679",478,"V669",3
"50680",480,"V669",4
"50681",482,"V669",3
"50682",483,"V669",3
"50683",484,"V669",2
"50684",485,"V669",3
"50685",486,"V669",3
"50686",489,"V669",4
"50687",490,"V669",3
"50688",492,"V669",3
"50689",493,"V669",2
"50690",494,"V669",2
"50691",495,"V669",1
"50692",498,"V669",2
"50693",499,"V669",3
"50694",500,"V669",2
"50695",501,"V669",3
"50696",502,"V669",2
"50697",506,"V669",4
"50698",507,"V669",3
"50699",508,"V669",2
"50700",510,"V669",2
"50701",514,"V669",3
"50702",515,"V669",3
"50703",516,"V669",2
"50704",517,"V669",3
"50705",519,"V669",1
"50706",520,"V669",4
"50707",522,"V669",4
"50708",524,"V669",4
"50709",528,"V669",2
"50710",529,"V669",3
"50711",532,"V669",3
"50712",535,"V669",2
"50713",540,"V669",2
"50714",541,"V669",2
"50715",542,"V669",1
"50716",543,"V669",2
"50717",545,"V669",2
"50718",548,"V669",2
"50719",550,"V669",3
"50720",551,"V669",1
"50721",555,"V669",2
"50722",561,"V669",2
"50723",562,"V669",2
"50724",567,"V669",2
"50725",568,"V669",4
"50726",569,"V669",3
"50727",570,"V669",2
"50728",572,"V669",2
"50729",574,"V669",3
"50730",575,"V669",3
"50731",579,"V669",2
"50732",580,"V669",2
"50733",581,"V669",2
"50734",585,"V669",2
"50735",587,"V669",2
"50736",589,"V669",3
"50737",590,"V669",3
"50738",592,"V669",2
"50739",596,"V669",4
"50740",598,"V669",3
"50741",599,"V669",3
"50742",601,"V669",2
"50743",605,"V669",1
"50744",606,"V669",3
"50745",607,"V669",1
"50746",613,"V669",3
"50747",614,"V669",3
"50748",617,"V669",3
"50749",627,"V669",1
"50750",628,"V669",2
"50751",632,"V669",3
"50752",633,"V669",2
"50753",634,"V669",3
"50754",635,"V669",3
"50755",638,"V669",3
"50756",651,"V669",4
"50757",655,"V669",2
"50758",656,"V669",2
"50759",658,"V669",3
"50760",660,"V669",4
"50761",663,"V669",2
"50762",666,"V669",3
"50763",671,"V669",2
"50764",680,"V669",1
"50765",681,"V669",3
"50766",683,"V669",3
"50767",684,"V669",3
"50768",685,"V669",2
"50769",689,"V669",3
"50770",690,"V669",2
"50771",696,"V669",2
"50772",699,"V669",2
"50773",700,"V669",4
"50774",703,"V669",4
"50775",708,"V669",4
"50776",710,"V669",3
"50777",711,"V669",2
"50778",713,"V669",3
"50779",714,"V669",4
"50780",715,"V669",3
"50781",716,"V669",2
"50782",719,"V669",3
"50783",721,"V669",3
"50784",722,"V669",1
"50785",725,"V669",2
"50786",726,"V669",3
"50787",727,"V669",3
"50788",730,"V669",2
"50789",731,"V669",1
"50790",732,"V669",2
"50791",734,"V669",3
"50792",736,"V669",2
"50793",737,"V669",3
"50794",740,"V669",1
"50795",743,"V669",3
"50796",746,"V669",2
"50797",748,"V669",3
"50798",752,"V669",2
"50799",753,"V669",2
"50800",754,"V669",1
"50801",755,"V669",3
"50802",756,"V669",2
"50803",757,"V669",3
"50804",759,"V669",2
"50805",760,"V669",3
"50806",763,"V669",2
"50807",764,"V669",3
"50808",766,"V669",2
"50809",767,"V669",2
"50810",768,"V669",4
"50811",770,"V669",3
"50812",777,"V669",3
"50813",778,"V669",3
"50814",779,"V669",4
"50815",783,"V669",3
"50816",785,"V669",2
"50817",788,"V669",3
"50818",789,"V669",1
"50819",793,"V669",3
"50820",796,"V669",3
"50821",797,"V669",3
"50822",799,"V669",3
"50823",800,"V669",2
"50824",806,"V669",3
"50825",807,"V669",4
"50826",808,"V669",2
"50827",812,"V669",3
"50828",813,"V669",4
"50829",815,"V669",1
"50830",816,"V669",3
"50831",820,"V669",2
"50832",821,"V669",1
"50833",825,"V669",2
"50834",826,"V669",2
"50835",828,"V669",3
"50836",829,"V669",2
"50837",834,"V669",2
"50838",835,"V669",2
"50839",836,"V669",2
"50840",837,"V669",2
"50841",838,"V669",3
"50842",839,"V669",2
"50843",841,"V669",2
"50844",845,"V669",3
"50845",847,"V669",3
"50846",853,"V669",2
"50847",855,"V669",2
"50848",856,"V669",2
"50849",857,"V669",2
"50850",860,"V669",3
"50851",861,"V669",3
"50852",862,"V669",2
"50853",863,"V669",2
"50854",867,"V669",2
"50855",868,"V669",1
"50856",869,"V669",4
"50857",874,"V669",3
"50858",875,"V669",3
"50859",878,"V669",4
"50860",881,"V669",2
"50861",883,"V669",2
"50862",889,"V669",3
"50863",890,"V669",3
"50864",892,"V669",1
"50865",894,"V669",3
"50866",897,"V669",2
"50867",899,"V669",2
"50868",900,"V669",2
"50869",901,"V669",3
"50870",903,"V669",2
"50871",904,"V669",3
"50872",906,"V669",2
"50873",908,"V669",1
"50874",910,"V669",2
"50875",912,"V669",2
"50876",913,"V669",2
"50877",914,"V669",3
"50878",916,"V669",2
"50879",917,"V669",3
"50880",921,"V669",2
"50881",923,"V669",2
"50882",924,"V669",3
"50883",926,"V669",4
"50884",927,"V669",2
"50885",929,"V669",3
"50886",930,"V669",2
"50887",932,"V669",2
"50888",934,"V669",2
"50889",935,"V669",3
"50890",936,"V669",4
"50891",945,"V669",1
"50892",946,"V669",2
"50893",947,"V669",3
"50894",948,"V669",3
"50895",949,"V669",3
"50896",954,"V669",2
"50897",956,"V669",2
"50898",958,"V669",3
"50899",961,"V669",3
"50900",965,"V669",2
"50901",966,"V669",2
"50902",967,"V669",2
"50903",968,"V669",3
"50904",970,"V669",4
"50905",972,"V669",3
"50906",974,"V669",2
"50907",975,"V669",2
"50908",977,"V669",2
"50909",978,"V669",2
"50910",980,"V669",1
"50911",981,"V669",2
"50912",984,"V669",2
"50913",985,"V669",3
"50914",991,"V669",2
"50915",994,"V669",3
"50916",996,"V669",3
"50917",997,"V669",3
"50918",999,"V669",2
"50919",1000,"V669",2
"50920",1002,"V669",3
"50921",1003,"V669",4
"50922",1004,"V669",3
"50923",1007,"V669",3
"50924",1008,"V669",3
"50925",1009,"V669",2
"50926",1010,"V669",3
"50927",1014,"V669",3
"50928",1015,"V669",3
"50929",1020,"V669",3
"50930",1021,"V669",2
"50931",1024,"V669",3
"50932",1025,"V669",3
"50933",1026,"V669",3
"50934",1029,"V669",2
"50935",1030,"V669",1
"50936",1031,"V669",2
"50937",1033,"V669",2
"50938",1034,"V669",2
"50939",1037,"V669",3
"50940",1039,"V669",3
"50941",1040,"V669",3
"50942",1041,"V669",3
"50943",1045,"V669",2
"50944",1047,"V669",3
"50945",1048,"V669",4
"50946",1051,"V669",2
"50947",1052,"V669",2
"50948",1054,"V669",2
"50949",1055,"V669",3
"50950",1056,"V669",2
"50951",1057,"V669",3
"50952",1058,"V669",3
"50953",1060,"V669",3
"50954",1062,"V669",3
"50955",1065,"V669",2
"50956",1066,"V669",3
"50957",1067,"V669",1
"50958",1070,"V669",1
"50959",1073,"V669",2
"50960",1076,"V669",3
"50961",1078,"V669",2
"50962",1080,"V669",4
"50963",1083,"V669",2
"50964",1085,"V669",3
"50965",1086,"V669",3
"50966",1087,"V669",2
"50967",1089,"V669",4
"50968",1091,"V669",3
"50969",1094,"V669",2
"50970",1096,"V669",3
"50971",1097,"V669",2
"50972",1099,"V669",2
"50973",1100,"V669",3
"50974",1101,"V669",2
"50975",1102,"V669",2
"50976",1103,"V669",3
"50977",1105,"V669",2
"50978",1106,"V669",3
"50979",1109,"V669",2
"50980",1115,"V669",2
"50981",1118,"V669",4
"50982",1120,"V669",3
"50983",1121,"V669",2
"50984",1123,"V669",4
"50985",1124,"V669",2
"50986",1125,"V669",2
"50987",1136,"V669",1
"50988",1137,"V669",1
"50989",1138,"V669",4
"50990",1139,"V669",2
"50991",1141,"V669",4
"50992",1142,"V669",3
"50993",1143,"V669",3
"50994",1145,"V669",3
"50995",1146,"V669",3
"50996",1150,"V669",2
"50997",1153,"V669",4
"50998",1154,"V669",3
"50999",1155,"V669",2
"51000",1157,"V669",2
"51001",1169,"V669",3
"51002",1170,"V669",2
"51003",1172,"V669",2
"51004",1173,"V669",2
"51005",1174,"V669",2
"51006",1177,"V669",2
"51007",1178,"V669",4
"51008",1182,"V669",2
"51009",1185,"V669",2
"51010",1186,"V669",4
"51011",1188,"V669",2
"51012",1189,"V669",2
"51013",1190,"V669",3
"51014",1191,"V669",2
"51015",1192,"V669",4
"51016",1196,"V669",4
"51017",1197,"V669",1
"51018",1199,"V669",2
"51019",1201,"V669",3
"51020",1202,"V669",2
"51021",1209,"V669",3
"51022",1210,"V669",3
"51023",1211,"V669",3
"51024",1214,"V669",3
"51025",1215,"V669",4
"51026",1216,"V669",1
"51027",1217,"V669",2
"51028",1218,"V669",2
"51029",1219,"V669",3
"51030",1221,"V669",3
"51031",1222,"V669",3
"51032",1224,"V669",3
"51033",1226,"V669",4
"51034",1228,"V669",2
"51035",1232,"V669",1
"51036",1233,"V669",3
"51037",1234,"V669",3
"51038",1235,"V669",2
"51039",1236,"V669",3
"51040",1244,"V669",2
"51041",1245,"V669",3
"51042",1249,"V669",3
"51043",1250,"V669",2
"51044",1257,"V669",3
"51045",1260,"V669",2
"51046",1261,"V669",3
"51047",1262,"V669",3
"51048",1263,"V669",2
"51049",1264,"V669",3
"51050",1265,"V669",2
"51051",1273,"V669",2
"51052",1274,"V669",2
"51053",1276,"V669",3
"51054",1279,"V669",2
"51055",1282,"V669",3
"51056",1284,"V669",2
"51057",1285,"V669",3
"51058",1289,"V669",1
"51059",1290,"V669",3
"51060",1293,"V669",3
"51061",1294,"V669",4
"51062",1296,"V669",4
"51063",1299,"V669",2
"51064",1300,"V669",2
"51065",1303,"V669",4
"51066",1304,"V669",2
"51067",1317,"V669",3
"51068",1322,"V669",2
"51069",1324,"V669",2
"51070",1333,"V669",1
"51071",1335,"V669",2
"51072",1339,"V669",3
"51073",1340,"V669",3
"51074",1342,"V669",1
"51075",1343,"V669",2
"51076",1348,"V669",3
"51077",1349,"V669",2
"51078",1351,"V669",2
"51079",1353,"V669",3
"51080",1354,"V669",2
"51081",1355,"V669",3
"51082",1358,"V669",2
"51083",1359,"V669",2
"51084",1362,"V669",3
"51085",1363,"V669",1
"51086",1369,"V669",3
"51087",1370,"V669",2
"51088",1374,"V669",3
"51089",1376,"V669",2
"51090",1378,"V669",2
"51091",1381,"V669",3
"51092",1382,"V669",2
"51093",1384,"V669",4
"51094",1386,"V669",3
"51095",1387,"V669",3
"51096",1388,"V669",3
"51097",1391,"V669",2
"51098",1392,"V669",3
"51099",1395,"V669",3
"51100",1396,"V669",2
"51101",1397,"V669",2
"51102",1398,"V669",3
"51103",1399,"V669",3
"51104",1401,"V669",3
"51105",1406,"V669",2
"51106",1414,"V669",2
"51107",1415,"V669",3
"51108",1417,"V669",2
"51109",1418,"V669",3
"51110",1419,"V669",2
"51111",1420,"V669",3
"51112",1421,"V669",3
"51113",1423,"V669",2
"51114",1426,"V669",1
"51115",1427,"V669",3
"51116",1429,"V669",3
"51117",1431,"V669",2
"51118",1432,"V669",2
"51119",1437,"V669",2
"51120",1440,"V669",3
"51121",1445,"V669",2
"51122",1447,"V669",2
"51123",1448,"V669",2
"51124",1449,"V669",3
"51125",1451,"V669",2
"51126",1452,"V669",3
"51127",1455,"V669",2
"51128",1456,"V669",3
"51129",1457,"V669",2
"51130",1459,"V669",3
"51131",1461,"V669",4
"51132",1462,"V669",3
"51133",1464,"V669",4
"51134",1466,"V669",3
"51135",1467,"V669",2
"51136",1470,"V669",3
"51137",1474,"V669",2
"51138",1475,"V669",1
"51139",1478,"V669",2
"51140",1482,"V669",4
"51141",1485,"V669",1
"51142",1487,"V669",3
"51143",1489,"V669",3
"51144",1490,"V669",3
"51145",1491,"V669",1
"51146",1492,"V669",2
"51147",1493,"V669",3
"51148",1495,"V669",4
"51149",1496,"V669",3
"51150",1500,"V669",2
"51151",1507,"V669",2
"51152",1509,"V669",2
"51153",1514,"V669",2
"51154",1516,"V669",2
"51155",1518,"V669",2
"51156",1521,"V669",1
"51157",1522,"V669",2
"51158",1524,"V669",1
"51159",1527,"V669",3
"51160",1528,"V669",2
"51161",1532,"V669",2
"51162",1533,"V669",2
"51163",1534,"V669",2
"51164",1538,"V669",2
"51165",1539,"V669",2
"51166",1540,"V669",2
"51167",1541,"V669",2
"51168",1543,"V669",2
"51169",1546,"V669",2
"51170",1547,"V669",3
"51171",1550,"V669",3
"51172",1551,"V669",2
"51173",1556,"V669",3
"51174",1557,"V669",2
"51175",1558,"V669",3
"51176",1561,"V669",2
"51177",1564,"V669",3
"51178",1567,"V669",4
"51179",1571,"V669",2
"51180",1572,"V669",2
"51181",1576,"V669",2
"51182",1577,"V669",2
"51183",1580,"V669",1
"51184",1583,"V669",4
"51185",1586,"V669",3
"51186",1587,"V669",2
"51187",1588,"V669",2
"51188",1589,"V669",1
"51189",1592,"V669",3
"51190",1593,"V669",2
"51191",1596,"V669",3
"51192",1599,"V669",3
"51193",1601,"V669",4
"51194",1602,"V669",2
"51195",1603,"V669",3
"51196",1604,"V669",3
"51197",1606,"V669",3
"51198",1609,"V669",4
"51199",1610,"V669",2
"51200",1613,"V669",2
"51201",1615,"V669",3
"51202",1618,"V669",3
"51203",1626,"V669",2
"51204",1628,"V669",1
"51205",1630,"V669",4
"51206",1631,"V669",4
"51207",1633,"V669",3
"51208",1634,"V669",4
"51209",1639,"V669",2
"51210",1641,"V669",2
"51211",1642,"V669",4
"51212",1645,"V669",2
"51213",1646,"V669",4
"51214",1652,"V669",2
"51215",1653,"V669",2
"51216",1656,"V669",3
"51217",1659,"V669",2
"51218",1660,"V669",2
"51219",1661,"V669",3
"51220",1662,"V669",2
"51221",1664,"V669",2
"51222",1666,"V669",2
"51223",1667,"V669",2
"51224",1670,"V669",2
"51225",1676,"V669",2
"51226",1677,"V669",2
"51227",1680,"V669",3
"51228",1682,"V669",1
"51229",1683,"V669",3
"51230",1688,"V669",2
"51231",1690,"V669",2
"51232",1695,"V669",2
"51233",1698,"V669",2
"51234",1699,"V669",2
"51235",1700,"V669",2
"51236",1701,"V669",1
"51237",1703,"V669",3
"51238",1707,"V669",2
"51239",1709,"V669",1
"51240",1721,"V669",2
"51241",1725,"V669",4
"51242",1727,"V669",2
"51243",1728,"V669",2
"51244",1737,"V669",2
"51245",1739,"V669",3
"51246",1742,"V669",3
"51247",1745,"V669",2
"51248",1746,"V669",2
"51249",1747,"V669",3
"51250",1749,"V669",4
"51251",1751,"V669",2
"51252",1755,"V669",2
"51253",1758,"V669",3
"51254",1759,"V669",3
"51255",1760,"V669",2
"51256",1761,"V669",3
"51257",1762,"V669",3
"51258",1764,"V669",2
"51259",1767,"V669",3
"51260",1769,"V669",3
"51261",1770,"V669",2
"51262",1771,"V669",2
"51263",1772,"V669",2
"51264",1781,"V669",2
"51265",1782,"V669",3
"51266",1785,"V669",3
"51267",1786,"V669",2
"51268",1787,"V669",2
"51269",1788,"V669",3
"51270",1789,"V669",3
"51271",1790,"V669",2
"51272",1791,"V669",2
"51273",1793,"V669",1
"51274",1796,"V669",3
"51275",1797,"V669",2
"51276",1799,"V669",3
"51277",1804,"V669",2
"51278",1805,"V669",3
"51279",1806,"V669",3
"51280",1809,"V669",3
"51281",1813,"V669",1
"51282",1820,"V669",3
"51283",1821,"V669",3
"51284",1822,"V669",2
"51285",1823,"V669",3
"51286",1825,"V669",2
"51287",1827,"V669",2
"51288",1834,"V669",3
"51289",1835,"V669",2
"51290",1841,"V669",2
"51291",1843,"V669",2
"51292",1845,"V669",3
"51293",1846,"V669",1
"51294",1847,"V669",2
"51295",1850,"V669",4
"51296",1851,"V669",2
"51297",1856,"V669",4
"51298",1857,"V669",2
"51299",1859,"V669",2
"51300",1860,"V669",3
"51301",1861,"V669",2
"51302",1864,"V669",2
"51303",1865,"V669",2
"51304",1867,"V669",1
"51305",1871,"V669",2
"51306",1874,"V669",3
"51307",1875,"V669",2
"51308",1878,"V669",4
"51309",1880,"V669",4
"51310",1882,"V669",4
"51311",1885,"V669",3
"51312",1886,"V669",3
"51313",1887,"V669",4
"51314",1889,"V669",3
"51315",1892,"V669",3
"51316",1893,"V669",3
"51317",1894,"V669",2
"51318",1897,"V669",2
"51319",1898,"V669",3
"51320",1899,"V669",2
"51321",1902,"V669",2
"51322",1903,"V669",2
"51323",1906,"V669",2
"51324",1907,"V669",2
"51325",1908,"V669",2
"51326",1912,"V669",2
"51327",1913,"V669",2
"51328",1914,"V669",2
"51329",1916,"V669",3
"51330",1923,"V669",1
"51331",1927,"V669",1
"51332",1929,"V669",3
"51333",1930,"V669",2
"51334",1933,"V669",2
"51335",1934,"V669",2
"51336",1940,"V669",3
"51337",1942,"V669",3
"51338",1944,"V669",4
"51339",1946,"V669",3
"51340",1947,"V669",2
"51341",1948,"V669",3
"51342",1955,"V669",2
"51343",1957,"V669",2
"51344",1958,"V669",1
"51345",1960,"V669",2
"51346",1961,"V669",2
"51347",1962,"V669",2
"51348",1963,"V669",3
"51349",1964,"V669",3
"51350",1965,"V669",2
"51351",1967,"V669",2
"51352",1970,"V669",2
"51353",1973,"V669",4
"51354",1974,"V669",3
"51355",1975,"V669",3
"51356",1978,"V669",3
"51357",1979,"V669",3
"51358",1983,"V669",4
"51359",1984,"V669",1
"51360",1987,"V669",3
"51361",1989,"V669",3
"51362",1991,"V669",4
"51363",1993,"V669",2
"51364",1995,"V669",2
"51365",1996,"V669",3
"51366",1998,"V669",2
"51367",2002,"V669",4
"51368",2004,"V669",2
"51369",2005,"V669",1
"51370",2007,"V669",4
"51371",2008,"V669",2
"51372",2009,"V669",3
"51373",2010,"V669",2
"51374",2014,"V669",2
"51375",2016,"V669",3
"51376",2017,"V669",3
"51377",2018,"V669",4
"51378",2022,"V669",3
"51379",2024,"V669",2
"51380",2025,"V669",3
"51381",2027,"V669",3
"51382",2029,"V669",2
"51383",2030,"V669",3
"51384",2031,"V669",2
"51385",2038,"V669",3
"51386",2039,"V669",2
"51387",2043,"V669",3
"51388",2045,"V669",3
"51389",2046,"V669",2
"51390",2047,"V669",1
"51391",2050,"V669",4
"51392",2052,"V669",2
"51393",2053,"V669",2
"51394",2054,"V669",3
"51395",2058,"V669",4
"51396",2059,"V669",2
"51397",2060,"V669",2
"51398",2064,"V669",2
"51399",2069,"V669",3
"51400",2070,"V669",4
"51401",2072,"V669",3
"51402",2073,"V669",2
"51403",2079,"V669",2
"51404",2082,"V669",2
"51405",2084,"V669",3
"51406",2085,"V669",3
"51407",2086,"V669",2
"51408",2088,"V669",2
"51409",2089,"V669",1
"51410",2092,"V669",4
"51411",2099,"V669",2
"51412",2100,"V669",3
"51413",2103,"V669",2
"51414",2104,"V669",2
"51415",2107,"V669",4
"51416",2108,"V669",3
"51417",2109,"V669",2
"51418",2110,"V669",3
"51419",2112,"V669",4
"51420",2116,"V669",3
"51421",2117,"V669",2
"51422",2118,"V669",2
"51423",2125,"V669",3
"51424",2126,"V669",4
"51425",2130,"V669",3
"51426",2133,"V669",3
"51427",2135,"V669",3
"51428",2136,"V669",2
"51429",2142,"V669",4
"51430",2143,"V669",3
"51431",2146,"V669",2
"51432",2149,"V669",2
"51433",2152,"V669",1
"51434",2153,"V669",3
"51435",2157,"V669",2
"51436",2159,"V669",3
"51437",2160,"V669",2
"51438",2161,"V669",3
"51439",2163,"V669",3
"51440",2166,"V669",1
"51441",2167,"V669",1
"51442",2170,"V669",3
"51443",2171,"V669",3
"51444",2180,"V669",2
"51445",2181,"V669",2
"51446",2184,"V669",3
"51447",2185,"V669",1
"51448",2189,"V669",2
"51449",2190,"V669",3
"51450",2191,"V669",2
"51451",2192,"V669",3
"51452",2194,"V669",2
"51453",2195,"V669",2
"51454",2197,"V669",3
"51455",2198,"V669",3
"51456",2199,"V669",3
"51457",2200,"V669",2
"51458",2210,"V669",3
"51459",2213,"V669",3
"51460",2214,"V669",2
"51461",2215,"V669",2
"51462",2217,"V669",3
"51463",2218,"V669",2
"51464",2221,"V669",2
"51465",2222,"V669",3
"51466",2225,"V669",3
"51467",2231,"V669",3
"51468",2232,"V669",3
"51469",2235,"V669",3
"51470",2239,"V669",3
"51471",2241,"V669",3
"51472",2244,"V669",2
"51473",2247,"V669",2
"51474",2251,"V669",2
"51475",2252,"V669",3
"51476",2258,"V669",3
"51477",2259,"V669",4
"51478",2262,"V669",1
"51479",2263,"V669",1
"51480",2265,"V669",3
"51481",2267,"V669",2
"51482",2268,"V669",2
"51483",2270,"V669",3
"51484",2274,"V669",3
"51485",2275,"V669",3
"51486",2278,"V669",3
"51487",2282,"V669",3
"51488",2284,"V669",3
"51489",2290,"V669",2
"51490",2292,"V669",2
"51491",2293,"V669",3
"51492",2300,"V669",1
"51493",2303,"V669",2
